algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,8,200,10,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,34489.06369665857,0.0294580925333624,0.033505495124089,0.8298,0.7632,0.478456,1281167,varyM
HNSW,8,200,20,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,27178.3933409371,0.0370806083345087,0.0376489502823096,0.9112,0.87204,0.6515,1281167,varyM
HNSW,8,200,40,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,18441.19071325208,0.0542175800655968,0.0542281562407151,0.958,0.93786,0.813188,1281167,varyM
HNSW,8,200,80,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,11849.8202696381,0.0845225287329716,0.0848352097802562,0.9808,0.97276,0.917486,1281167,varyM
HNSW,8,200,160,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,7365.130727785658,0.1360408706668143,0.1366092186007299,0.9908,0.98732,0.964254,1281167,varyM
HNSW,8,200,320,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,4253.078221891484,0.2357431767343466,0.2370166907911771,0.9946,0.99436,0.984722,1281167,varyM
HNSW,8,200,640,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,2225.6682005588336,0.449104474732303,0.4498172047310508,0.998,0.99786,0.993864,1281167,varyM
HNSW,16,200,10,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,28605.651718906007,0.0352778740673481,0.035915303973481,0.9068,0.84542,0.579432,1281167,varyM
HNSW,16,200,20,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,19466.426874796,0.0513389433336366,0.051376479483617,0.959,0.9302,0.75067,1281167,varyM
HNSW,16,200,40,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,12520.57923060586,0.0800314647999281,0.0804419072019518,0.9842,0.97082,0.88797,1281167,varyM
HNSW,16,200,80,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,7891.37265432612,0.1267616846666593,0.1270935244467691,0.9928,0.98894,0.958852,1281167,varyM
HNSW,16,200,160,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,4867.440997775098,0.2057309703319333,0.2069990434178616,0.9966,0.99566,0.986192,1281167,varyM
HNSW,16,200,320,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,2895.2327090685108,0.3484394376680332,0.3547575820417259,0.9988,0.99866,0.99593,1281167,varyM
HNSW,16,200,640,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,1570.3658698887905,0.6375391670667644,0.640234432755562,0.9996,0.9996,0.999026,1281167,varyM
HNSW,32,200,10,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,23362.96596892309,0.0428231837994341,0.0428698573666624,0.9198,0.87712,0.627032,1281167,varyM
HNSW,32,200,20,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,15593.669831653911,0.0642088370669322,0.0644523233213694,0.9664,0.94794,0.791726,1281167,varyM
HNSW,32,200,40,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,9879.511122185771,0.101404786867594,0.1019196636487031,0.9868,0.98068,0.915522,1281167,varyM
HNSW,32,200,80,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,6158.916886805763,0.1627318282669876,0.1635981695925002,0.9948,0.99322,0.973332,1281167,varyM
HNSW,32,200,160,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,3713.8759604569705,0.2688988036000713,0.2697110203698976,0.9978,0.99768,0.992342,1281167,varyM
HNSW,32,200,320,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,2242.359815266145,0.4450358477324092,0.4460664276739117,0.9992,0.99906,0.997882,1281167,varyM
HNSW,32,200,640,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,1233.5164168129627,0.8131153582672899,0.8229499434026075,0.9998,0.99982,0.999642,1281167,varyM
HNSW,48,200,10,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,21808.95826149945,0.045823068267782215,0.045878510804963295,0.9262,0.88272,0.636978,1281167,varyM
HNSW,48,200,20,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,14618.489710478114,0.06840080880113723,0.06846443328470923,0.9718,0.95262,0.80117,1281167,varyM
HNSW,48,200,40,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,9082.38208836406,0.11003436006722041,0.11021072021324653,0.9894,0.98288,0.922392,1281167,varyM
HNSW,48,200,80,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,5613.017159770711,0.1789280376668709,0.18052383326855487,0.996,0.99466,0.976954,1281167,varyM
HNSW,48,200,160,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,3443.0261328970605,0.28956795599951873,0.2905201518420945,0.9986,0.99814,0.993716,1281167,varyM
HNSW,48,200,320,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,2070.949492863387,0.48219796853275815,0.4831174559721258,0.9994,0.99934,0.998396,1281167,varyM
HNSW,48,200,640,440.02907955700357,10497.976583480835,10752.99609375,16840.7734375,10488.546875,8,1228.9392565712851,0.8136662386668224,0.8179241984512773,0.9994,0.9996,0.99948,1281167,varyM
