family,scenario,threshold,threshold_fallback,recall_100,qps,size_mb,latency_ms,latency_p99_ms,build_s,rss_mb,rss_peak_mb,rss_delta_mb,config
HNSW,best_recall,0.0,True,0.999887,1435.1466352997993,4036.012666702272,0.6990713587331508,1.2992118695678072,252.11920119599745,4599.09375,11162.671875,4034.66796875,"M=32.0, efConstruction=400.0, efSearch=640.0"
HNSW,best_footprint,0.0,True,0.996272,2923.035989736313,3944.671678543091,0.342115471434469,0.5866731558060565,88.63366998300262,4443.17578125,10943.30859375,3946.02734375,"M=8.0, efConstruction=200.0, efSearch=640.0"
HNSW,best_qps_at_0.95,0.95,False,0.968478,10418.48002481102,3975.048578262329,0.0958080502657443,0.1641024377866415,112.84637820499847,4531.80859375,10795.140625,3994.80078125,"M=16.0, efConstruction=200.0, efSearch=80.0"
HNSW,best_qps_at_0.9,0.9,False,0.902436,16355.836693360154,3975.048578262329,0.0611100909328039,0.0974764199432684,112.84637820499847,4531.80859375,10795.140625,3994.80078125,"M=16.0, efConstruction=200.0, efSearch=40.0"
HNSW,best_qps_at_0.8,0.8,False,0.83598,22492.1103019269,3944.671678543091,0.0445710030001161,0.0651845180123928,88.63366998300262,4443.17578125,10943.30859375,3946.02734375,"M=8.0, efConstruction=200.0, efSearch=40.0"
HNSW,best_qps_at_0.5,0.5,False,0.593598,33919.48107436987,3975.048578262329,0.0293595007343052,0.0416986097974586,112.84637820499847,4531.80859375,10795.140625,3994.80078125,"M=16.0, efConstruction=200.0, efSearch=10.0"
HNSW,best_qps_at_0.2,0.2,False,0.496334,43897.19720666908,3944.671678543091,0.0227989398335921,0.0292339818435721,88.63366998300262,4443.17578125,10943.30859375,3946.02734375,"M=8.0, efConstruction=200.0, efSearch=10.0"
IVFFlat,best_recall,0.0,True,0.999996,16.131019769752367,3918.072642326355,61.99526544663283,64.08618860739662,164.05285833699963,9296.41015625,13594.69921875,4712.11328125,"nlist=1024.0, nprobe=1024.0"
IVFFlat,best_footprint,0.0,True,0.999996,16.06625366732304,3912.066782951355,62.23972280966694,64.18332807479165,44.6968523380001,9098.2109375,13348.328125,4769.2578125,"nlist=256.0, nprobe=256.0"
IVFFlat,best_qps_at_0.95,0.95,False,0.958067,1141.8855724543707,4038.189829826355,0.8756101952677757,1.0825237896184263,2566.328404876,9636.60546875,13234.0703125,2866.84375,"nlist=16384.0, nprobe=64.0"
IVFFlat,best_qps_at_0.9,0.9,False,0.92609,3953.3894185714025,3942.096079826355,0.2533074609675774,0.3683415595965925,644.1441437479989,9204.0703125,13026.2578125,3565.95703125,"nlist=4096.0, nprobe=16.0"
IVFFlat,best_qps_at_0.8,0.8,False,0.92609,3953.3894185714025,3942.096079826355,0.2533074609675774,0.3683415595965925,644.1441437479989,9204.0703125,13026.2578125,3565.95703125,"nlist=4096.0, nprobe=16.0"
IVFFlat,best_qps_at_0.5,0.5,False,0.567941,14644.592943958543,3918.072642326355,0.0686759233343764,0.1194926337910146,164.05285833699963,9296.41015625,13594.69921875,4712.11328125,"nlist=1024.0, nprobe=1.0"
IVFFlat,best_qps_at_0.2,0.2,False,0.352037,14886.279121373607,3942.096079826355,0.0677692580337558,0.1184669038077117,644.1441437479989,9204.0703125,13026.2578125,3565.95703125,"nlist=4096.0, nprobe=1.0"
IVFPQ,best_recall,0.0,True,0.788076,255.6526734160824,74.85783767700195,3.911650793935528,4.157535499575897,186.414402653998,6969.3125,15620.13671875,113.5859375,"nlist=1024.0, nprobe=1024.0, M=128.0, nbits=8.0"
IVFPQ,best_footprint,0.0,True,0.606849,2832.612305892474,29.08147048950196,0.3529813145994315,0.4056098318054864,195.3030141950003,6962.27734375,12541.1015625,61.9140625,"nlist=1024.0, nprobe=256.0, M=32.0, nbits=8.0"
IVFPQ,best_qps_at_0.5,0.5,False,0.528919,40140.19702397011,44.34025955200195,0.0249461118660595,0.0274133699975209,178.9395688079967,6910.83984375,13513.66015625,97.875,"nlist=1024.0, nprobe=1.0, M=64.0, nbits=8.0"
IVFPQ,best_qps_at_0.2,0.2,False,0.499929,44425.41851890866,29.08147048950196,0.0230990532682578,0.0604884740037959,195.3030141950003,6962.27734375,12541.1015625,61.9140625,"nlist=1024.0, nprobe=1.0, M=32.0, nbits=8.0"
IVFSQ,best_recall,0.0,True,0.99471,208.82006873827905,1012.4242477416992,4.788215641466013,5.078770434202307,652.163797725003,6890.3046875,11174.08984375,29.46875,"nlist=4096.0, nprobe=1024.0, sq=SQ8"
IVFSQ,best_footprint,0.0,True,0.900586,69.35114720817865,494.1137008666992,14.418522868200188,14.502180952017806,45.25290466800288,6964.3125,11263.12890625,45.28515625,"nlist=256.0, nprobe=256.0, sq=SQ4"
IVFSQ,best_qps_at_0.95,0.95,False,0.973561,2826.699411889889,988.4008102416992,0.3565942906314982,0.5198233800205344,166.02967457499835,7013.76171875,11300.6171875,175.33984375,"nlist=1024.0, nprobe=16.0, sq=SQ8"
IVFSQ,best_qps_at_0.9,0.9,False,0.924316,7644.912562879608,1012.4242477416992,0.1320136002325549,0.1975823478212987,652.163797725003,6890.3046875,11174.08984375,29.46875,"nlist=4096.0, nprobe=16.0, sq=SQ8"
IVFSQ,best_qps_at_0.8,0.8,False,0.87063,11274.996454313428,988.4008102416992,0.0892289819336535,0.1243568141893774,166.02967457499835,7013.76171875,11300.6171875,175.33984375,"nlist=1024.0, nprobe=4.0, sq=SQ8"
IVFSQ,best_qps_at_0.5,0.5,False,0.567765,28548.54218401549,988.4008102416992,0.0361965796012858,0.0999533879614318,166.02967457499835,7013.76171875,11300.6171875,175.33984375,"nlist=1024.0, nprobe=1.0, sq=SQ8"
IVFSQ,best_qps_at_0.2,0.2,False,0.567765,28548.54218401549,988.4008102416992,0.0361965796012858,0.0999533879614318,166.02967457499835,7013.76171875,11300.6171875,175.33984375,"nlist=1024.0, nprobe=1.0, sq=SQ8"
LSH,best_recall,0.0,True,0.420694,514.5059311915726,276.1407136917114,1.9446627976016315,2.304900822669151,60.73213221599872,2501.55859375,7581.62890625,244.25,nbits=4096.0
LSH,best_footprint,0.0,True,0.219976,18001.52054893774,8.629483222961426,0.0557401638987357,0.0625411979592172,2.811550090998935,2110.64453125,6409.4609375,43.1328125,nbits=128.0
LSH,best_qps_at_0.2,0.2,False,0.219976,18001.52054893774,8.629483222961426,0.0557401638987357,0.0625411979592172,2.811550090998935,2110.64453125,6409.4609375,43.1328125,nbits=128.0
