algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,8,200,10,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,34489.06369665857,0.0294580925333624,0.033505495124089,0.8298,0.7632,0.478456,1281167,varyM
HNSW,8,200,20,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,27178.3933409371,0.0370806083345087,0.0376489502823096,0.9112,0.87204,0.6515,1281167,varyM
HNSW,8,200,40,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,18441.19071325208,0.0542175800655968,0.0542281562407151,0.958,0.93786,0.813188,1281167,varyM
HNSW,8,200,80,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,11849.8202696381,0.0845225287329716,0.0848352097802562,0.9808,0.97276,0.917486,1281167,varyM
HNSW,8,200,160,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,7365.130727785658,0.1360408706668143,0.1366092186007299,0.9908,0.98732,0.964254,1281167,varyM
HNSW,8,200,320,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,4253.078221891484,0.2357431767343466,0.2370166907911771,0.9946,0.99436,0.984722,1281167,varyM
HNSW,8,200,640,266.57782168600534,10107.568914413452,10175.796875,19461.2890625,9688.96484375,8,2225.6682005588336,0.449104474732303,0.4498172047310508,0.998,0.99786,0.993864,1281167,varyM
HNSW,16,200,10,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,28605.651718906007,0.0352778740673481,0.035915303973481,0.9068,0.84542,0.579432,1281167,varyM
HNSW,16,200,20,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,19466.426874796,0.0513389433336366,0.051376479483617,0.959,0.9302,0.75067,1281167,varyM
HNSW,16,200,40,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,12520.57923060586,0.0800314647999281,0.0804419072019518,0.9842,0.97082,0.88797,1281167,varyM
HNSW,16,200,80,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,7891.37265432612,0.1267616846666593,0.1270935244467691,0.9928,0.98894,0.958852,1281167,varyM
HNSW,16,200,160,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,4867.440997775098,0.2057309703319333,0.2069990434178616,0.9966,0.99566,0.986192,1281167,varyM
HNSW,16,200,320,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,2895.2327090685108,0.3484394376680332,0.3547575820417259,0.9988,0.99866,0.99593,1281167,varyM
HNSW,16,200,640,362.2881539410009,10185.3939037323,10279.02734375,20536.34765625,10012.69921875,8,1570.3658698887905,0.6375391670667644,0.640234432755562,0.9996,0.9996,0.999026,1281167,varyM
HNSW,32,200,10,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,23362.96596892309,0.0428231837994341,0.0428698573666624,0.9198,0.87712,0.627032,1281167,varyM
HNSW,32,200,20,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,15593.669831653911,0.0642088370669322,0.0644523233213694,0.9664,0.94794,0.791726,1281167,varyM
HNSW,32,200,40,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,9879.511122185771,0.101404786867594,0.1019196636487031,0.9868,0.98068,0.915522,1281167,varyM
HNSW,32,200,80,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,6158.916886805763,0.1627318282669876,0.1635981695925002,0.9948,0.99322,0.973332,1281167,varyM
HNSW,32,200,160,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,3713.8759604569705,0.2688988036000713,0.2697110203698976,0.9978,0.99768,0.992342,1281167,varyM
HNSW,32,200,320,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,2242.359815266145,0.4450358477324092,0.4460664276739117,0.9992,0.99906,0.997882,1281167,varyM
HNSW,32,200,640,429.0400780880009,10341.63600730896,10442.359375,20699.76171875,10170.0625,8,1233.5164168129627,0.8131153582672899,0.8229499434026075,0.9998,0.99982,0.999642,1281167,varyM
HNSW,48,200,10,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,21808.95826149945,0.0458230682677822,0.0458785108049632,0.9262,0.88272,0.636978,1281167,varyM
HNSW,48,200,20,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,14618.489710478114,0.0684008088011372,0.0684644332847092,0.9718,0.95262,0.80117,1281167,varyM
HNSW,48,200,40,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,9082.38208836406,0.1100343600672204,0.1102107202132465,0.9894,0.98288,0.922392,1281167,varyM
HNSW,48,200,80,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,5613.017159770711,0.1789280376668709,0.1805238332685548,0.996,0.99466,0.976954,1281167,varyM
HNSW,48,200,160,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,3443.0261328970605,0.2895679559995187,0.2905201518420945,0.9986,0.99814,0.993716,1281167,varyM
HNSW,48,200,320,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,2070.949492863387,0.4821979685327581,0.4831174559721258,0.9994,0.99934,0.998396,1281167,varyM
HNSW,48,200,640,440.0290795570036,10497.976583480837,10752.99609375,16840.7734375,10488.546875,8,1228.9392565712851,0.8136662386668224,0.8179241984512773,0.9994,0.9996,0.99948,1281167,varyM
HNSW,32,40,10,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,18226.638280318013,0.0548575459998877,0.0551074382321676,0.9332,0.89918,0.72184,1281167,varyEFC
HNSW,32,40,20,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,12492.598510048363,0.0804477149339315,0.0812648004448274,0.9694,0.95362,0.851268,1281167,varyEFC
HNSW,32,40,40,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,8102.051679809956,0.1234182140004122,0.1237977798080537,0.9856,0.97964,0.933702,1281167,varyEFC
HNSW,32,40,80,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,5184.174593744619,0.1925024991331156,0.1929739351312746,0.993,0.99144,0.973716,1281167,varyEFC
HNSW,32,40,160,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,3172.5169878626307,0.3156401617326386,0.3170134110819781,0.9966,0.9961,0.990228,1281167,varyEFC
HNSW,32,40,320,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,1936.963766524592,0.5261207633991337,0.5481310124131851,0.9978,0.9983,0.996586,1281167,varyEFC
HNSW,32,40,640,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,1058.886659634328,0.94785066320037,0.9563554946159128,0.999,0.99928,0.998884,1281167,varyEFC
HNSW,32,100,10,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,26058.21485306248,0.0384566577345443,0.0386941730006947,0.9014,0.857,0.606492,1281167,varyEFC
HNSW,32,100,20,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,17637.305435485712,0.0566578728001332,0.0567137006451957,0.9558,0.93442,0.77109,1281167,varyEFC
HNSW,32,100,40,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,11365.546498700543,0.087901225600702,0.0880721495316829,0.9802,0.97172,0.898364,1281167,varyEFC
HNSW,32,100,80,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,7219.096359017952,0.138873015200564,0.1398786205025972,0.992,0.98858,0.963028,1281167,varyEFC
HNSW,32,100,160,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,4386.706442708112,0.2277975265334438,0.228106874139572,0.9966,0.99554,0.987626,1281167,varyEFC
HNSW,32,100,320,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,2644.582112655004,0.3811740999333172,0.387411240085843,0.9988,0.99844,0.996028,1281167,varyEFC
HNSW,32,100,640,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,1457.1411097071762,0.6857342798660587,0.686830347567331,0.9994,0.99942,0.99885,1281167,varyEFC
HNSW,32,200,10,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,24276.35381490697,0.0413327426019047,0.0418298666052869,0.9184,0.87648,0.626552,1281167,varyEFC
HNSW,32,200,20,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,16196.541900190296,0.0617013375333044,0.0617567195205483,0.9672,0.94808,0.791646,1281167,varyEFC
HNSW,32,200,40,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,10136.949519079466,0.0986609072657302,0.0993313212101347,0.987,0.9806,0.915366,1281167,varyEFC
HNSW,32,200,80,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,6369.658501651633,0.1574962218670407,0.1587211971518118,0.995,0.99342,0.973488,1281167,varyEFC
HNSW,32,200,160,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,3829.699483427337,0.2607956861330118,0.261450883764308,0.9978,0.99774,0.992336,1281167,varyEFC
HNSW,32,200,320,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,2284.906242597102,0.4362503846651331,0.4385667679582257,0.9992,0.99908,0.997854,1281167,varyEFC
HNSW,32,200,640,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,1260.080460341869,0.7924841325992019,0.794239834917942,0.9998,0.99984,0.999638,1281167,varyEFC
HNSW,32,400,10,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,21791.120543502017,0.0459023054660065,0.0459372659189975,0.923,0.88384,0.634416,1281167,varyEFC
HNSW,32,400,20,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,14381.630847023978,0.0697093751330006,0.0702298216769122,0.9728,0.95338,0.800286,1281167,varyEFC
HNSW,32,400,40,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,8958.850326993115,0.1120755701325833,0.1135285965508665,0.9906,0.98464,0.923894,1281167,varyEFC
HNSW,32,400,80,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,5554.4573468255685,0.1799174733993519,0.1814227499925182,0.9962,0.99524,0.978346,1281167,varyEFC
HNSW,32,400,160,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,3336.430279079928,0.2994552163339297,0.3000806751791388,0.9988,0.99858,0.994892,1281167,varyEFC
HNSW,32,400,320,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,1994.8122784278523,0.5003668299992569,0.5017973699797295,0.9996,0.99958,0.998988,1281167,varyEFC
HNSW,32,400,640,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,1094.4159667526174,0.9148567404665906,0.9172484421789412,0.9998,0.99988,0.999814,1281167,varyEFC
