family,threshold,recall_100,qps,size_mb,build_s,latency_ms,latency_p99_ms,rss_mb,rss_peak_mb,rss_delta_mb,config
IVFFlat,0.95,0.958067,1101.064537415802,4038.189829826355,2567.3029654560014,0.9095109658640772,1.0490909055806696,9784.34765625,13524.70703125,2812.484375,"nlist=16384, nprobe=64"
IVFFlat,-1.0,0.92609,3939.844566751002,3942.096079826355,640.3917763200006,0.2543059279982117,0.3684861411937162,9339.3984375,13587.796875,3452.9140625,"nlist=4096, nprobe=16"
IVFPQ,0.5,0.528919,40544.04973672645,44.34025955200195,178.09096842599683,0.024639137234529,0.027041816113342,7136.15625,13348.3515625,0.21484375,"nlist=1024, nprobe=1, M=64, nbits=8"
IVFPQ,-1.0,0.75152,18898.10790886872,74.85783767700195,189.0420179799985,0.0534048653033096,0.1015311957817175,7264.2265625,15524.421875,128.07421875,"nlist=1024, nprobe=4, M=128, nbits=8"
IVFSQ,0.95,0.984836,2865.2470052694352,1012.4242477416992,657.1176744130062,0.3480125419659695,0.5186000559973764,7134.25,11032.265625,-98.42578125,"nlist=4096, nprobe=64, sq=SQ8"
IVFSQ,-1.0,0.924316,7650.28386502223,1012.4242477416992,657.1176744130062,0.1307820959683643,0.182767565807444,7134.25,11032.265625,-98.42578125,"nlist=4096, nprobe=16, sq=SQ8"
HNSW,0.95,0.968541,10460.108718531746,3975.048578262329,112.8213121469962,0.0954997158958576,0.1631803378084441,4534.74609375,10866.1953125,3994.6875,"M=16, efConstruction=200, efSearch=80"
HNSW,-1.0,0.90248,16477.79551053395,3975.048578262329,112.8213121469962,0.0607168413303346,0.0969402057540719,4534.74609375,10866.1953125,3994.6875,"M=16, efConstruction=200, efSearch=40"
LSH,0.2,0.219976,18004.74235904164,8.629483222961426,2.77329228099552,0.0557923858626357,0.0593527497912873,2112.28125,6411.09765625,43.1015625,nbits=128
LSH,-1.0,0.341713,5802.360170322299,34.517666816711426,8.423588979996566,0.1725550809310031,0.1917524051794315,2221.28515625,6617.76171875,99.796875,nbits=512
