algo,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base
IVFFlat,256,1,21.950631938001607,3912.066782951355,11572.51171875,11572.51171875,1693.991455231352,0.5903217498009325,0.7632,0.73486,0.668372,500000
IVFFlat,256,4,21.950631938001607,3912.066782951355,11572.51171875,11572.51171875,349.4380084639848,2.861737921400345,0.9676,0.95804,0.934392,500000
IVFFlat,256,16,21.950631938001607,3912.066782951355,11572.51171875,11572.51171875,78.40483441149524,12.754315566201694,0.9982,0.99696,0.993584,500000
IVFFlat,256,64,21.950631938001607,3912.066782951355,11572.51171875,11572.51171875,25.48605608796098,39.23714193159831,1.0,0.99998,0.999782,500000
IVFFlat,256,256,21.950631938001607,3912.066782951355,11572.51171875,11572.51171875,14.257105859170846,70.14046257899899,1.0,1.0,0.999994,500000
IVFFlat,1024,1,77.51864175299124,3918.072642326355,11774.61328125,11774.61328125,11973.296655526212,0.0835191868012771,0.6574,0.60432,0.495714,500000
IVFFlat,1024,4,77.51864175299124,3918.072642326355,11774.61328125,11774.61328125,2896.053381408417,0.34529750260117,0.93,0.9035,0.848544,500000
IVFFlat,1024,16,77.51864175299124,3918.072642326355,11774.61328125,11774.61328125,587.3798858099013,1.702475730201695,0.9896,0.98544,0.972448,500000
IVFFlat,1024,64,77.51864175299124,3918.072642326355,11774.61328125,11774.61328125,138.9379167992662,7.197459289999097,0.9988,0.99926,0.99792,500000
IVFFlat,1024,256,77.51864175299124,3918.072642326355,11774.61328125,11774.61328125,36.45630159235272,27.43010004640092,1.0,1.0,0.999984,500000
IVFFlat,1024,1024,77.51864175299124,3918.072642326355,11774.61328125,11774.61328125,14.242317201792291,70.21329365379934,1.0,1.0,0.999994,500000
IVFFlat,4096,1,303.3041200799926,3942.096079826355,11437.921875,11437.921875,24109.540171104545,0.0414773568016244,0.5422,0.47176,0.32406,500000
IVFFlat,4096,4,303.3041200799926,3942.096079826355,11437.921875,11437.921875,10224.895408760363,0.0978005114011466,0.8618,0.81428,0.686526,500000
IVFFlat,4096,16,303.3041200799926,3942.096079826355,11437.921875,11437.921875,2966.15886157499,0.3371363594022113,0.9746,0.9621,0.921986,500000
IVFFlat,4096,64,303.3041200799926,3942.096079826355,11437.921875,11437.921875,657.6120885042811,1.520653311398928,0.9968,0.99574,0.988002,500000
IVFFlat,4096,256,303.3041200799926,3942.096079826355,11437.921875,11437.921875,157.95017336098914,6.331110493399319,0.9998,0.99988,0.999388,500000
IVFFlat,4096,1024,303.3041200799926,3942.096079826355,11437.921875,11437.921875,40.5033903802001,24.689291207800853,1.0,1.0,0.999988,500000
IVFFlat,16384,1,1205.2319687810086,4038.189829826355,11352.53125,11352.53125,13346.132202738432,0.07492807540111243,0.4512,0.34832,0.197008,500000
IVFFlat,16384,4,1205.2319687810086,4038.189829826355,11352.53125,11352.53125,11015.257588137849,0.0907831697986694,0.7686,0.68656,0.46757,500000
IVFFlat,16384,16,1205.2319687810086,4038.189829826355,11352.53125,11352.53125,6631.885610024209,0.1507866779982578,0.939,0.912,0.807424,500000
IVFFlat,16384,64,1205.2319687810086,4038.189829826355,11352.53125,11352.53125,2380.3320312825435,0.42010945820074996,0.989,0.98334,0.957232,500000
IVFFlat,16384,256,1205.2319687810086,4038.189829826355,11352.53125,11352.53125,603.9333173463757,1.6558119435998377,0.9994,0.99826,0.994426,500000
IVFFlat,16384,1024,1205.2319687810086,4038.189829826355,11352.53125,11352.53125,150.35177600853095,6.6510687572008464,1.0,0.99996,0.999752,500000
