algo,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base
IVFFlat,256,1,44.6968523380001,3912.066782951355,9098.2109375,13348.328125,4769.2578125,8,2137.996926530977,0.4675571553339371,0.9214357191762244,0.7745,0.75181,0.695758,500000
IVFFlat,256,4,44.6968523380001,3912.066782951355,9098.2109375,13348.328125,4769.2578125,8,377.1204034121439,2.6489014201336127,3.8937704472122254,0.9688,0.96042,0.938679,500000
IVFFlat,256,16,44.6968523380001,3912.066782951355,9098.2109375,13348.328125,4769.2578125,8,85.05248360929167,11.763262790466191,14.2195757462232,0.9979,0.9965,0.992744,500000
IVFFlat,256,64,44.6968523380001,3912.066782951355,9098.2109375,13348.328125,4769.2578125,8,29.317622851445662,34.095798077099246,34.93418229860545,1.0,0.99991,0.999708,500000
IVFFlat,256,256,44.6968523380001,3912.066782951355,9098.2109375,13348.328125,4769.2578125,8,16.06625366732304,62.23972280966694,64.18332807479165,1.0,1.0,0.999996,500000
IVFFlat,1024,1,164.05285833699963,3918.072642326355,9296.41015625,13594.69921875,4712.11328125,8,14644.592943958543,0.0686759233343764,0.1194926337910146,0.7075,0.6579,0.567941,500000
IVFFlat,1024,4,164.05285833699963,3918.072642326355,9296.41015625,13594.69921875,4712.11328125,8,3905.145153587052,0.2562924723331283,0.4378681740046886,0.9381,0.91653,0.872136,500000
IVFFlat,1024,16,164.05285833699963,3918.072642326355,9296.41015625,13594.69921875,4712.11328125,8,671.8364667313199,1.488605612867529,2.079838266400111,0.9916,0.98834,0.976869,500000
IVFFlat,1024,64,164.05285833699963,3918.072642326355,9296.41015625,13594.69921875,4712.11328125,8,142.74177653896805,7.006399842967403,8.168483888613627,0.9992,0.99901,0.99811,500000
IVFFlat,1024,256,164.05285833699963,3918.072642326355,9296.41015625,13594.69921875,4712.11328125,8,40.19896663547953,24.873237055067023,25.579132317013137,1.0,0.99996,0.999952,500000
IVFFlat,1024,1024,164.05285833699963,3918.072642326355,9296.41015625,13594.69921875,4712.11328125,8,16.131019769752367,61.99526544663283,64.08618860739662,1.0,1.0,0.999996,500000
IVFFlat,4096,1,644.1441437479989,3942.096079826355,9204.0703125,13026.2578125,3565.95703125,8,14886.279121373607,0.0677692580337558,0.1184669038077117,0.56,0.49432,0.352037,500000
IVFFlat,4096,4,644.1441437479989,3942.096079826355,9204.0703125,13026.2578125,3565.95703125,8,9592.257783328623,0.1043436873669027,0.1363397618311864,0.879,0.83634,0.731958,500000
IVFFlat,4096,16,644.1441437479989,3942.096079826355,9204.0703125,13026.2578125,3565.95703125,8,3953.3894185714025,0.2533074609675774,0.3683415595965925,0.9762,0.96408,0.92609,500000
IVFFlat,4096,64,644.1441437479989,3942.096079826355,9204.0703125,13026.2578125,3565.95703125,8,870.3531857445829,1.1514189945000302,1.4929856156049937,0.9967,0.99557,0.988314,500000
IVFFlat,4096,256,644.1441437479989,3942.096079826355,9204.0703125,13026.2578125,3565.95703125,8,190.31460133002065,5.253348737332029,5.8884428203753485,0.9998,0.99981,0.999401,500000
IVFFlat,4096,1024,644.1441437479989,3942.096079826355,9204.0703125,13026.2578125,3565.95703125,8,48.79824378404165,20.494675304265304,21.07992551498028,1.0,0.99999,0.999988,500000
IVFFlat,16384,1,2566.3284048759997,4038.189829826355,9636.60546875,13234.0703125,2866.84375,8,1563.6192599218462,0.6396895365642801,0.6828115606469509,0.4558,0.35251,0.182434,500000
IVFFlat,16384,4,2566.3284048759997,4038.189829826355,9636.60546875,13234.0703125,2866.84375,8,1508.9281941319678,0.6632505900653389,0.7002885484129364,0.7927,0.7104,0.501291,500000
IVFFlat,16384,16,2566.3284048759997,4038.189829826355,9636.60546875,13234.0703125,2866.84375,8,1413.6182856180037,0.7073714130650236,0.7662797500066517,0.9532,0.91938,0.828255,500000
IVFFlat,16384,64,2566.3284048759997,4038.189829826355,9636.60546875,13234.0703125,2866.84375,8,1141.8855724543707,0.8756101952677757,1.0825237896184263,0.9922,0.98365,0.958067,500000
IVFFlat,16384,256,2566.3284048759997,4038.189829826355,9636.60546875,13234.0703125,2866.84375,8,571.1612497191358,1.751215947034143,2.0791943435971914,0.9997,0.9985,0.994851,500000
IVFFlat,16384,1024,2566.3284048759997,4038.189829826355,9636.60546875,13234.0703125,2866.84375,8,175.75677551887097,5.68544453429798,6.3899966120356115,1.0,0.99993,0.999817,500000
