algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,32,40,10,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,22164.62105121207,0.045073982366254,0.0650072379750781,0.9474,0.92091,0.753608,500000,varyEFC
HNSW,32,40,20,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,16071.646215972709,0.0623075176646428,0.0964233560443972,0.9772,0.96388,0.873714,500000,varyEFC
HNSW,32,40,40,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,10949.435241989206,0.0914325574337757,0.1517782599679776,0.9911,0.98609,0.94832,500000,varyEFC
HNSW,32,40,80,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,6999.063292272449,0.1428650302351646,0.2532898639867199,0.9962,0.99475,0.981157,500000,varyEFC
HNSW,32,40,160,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,4205.597309707454,0.2378467052643827,0.4392530493802041,0.9979,0.99787,0.993561,500000,varyEFC
HNSW,32,40,320,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,2452.790666490629,0.4076780200656988,0.7674176514221471,0.9989,0.99916,0.998088,500000,varyEFC
HNSW,32,40,640,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,1326.8050271374143,0.7533869087354106,1.438427370705176,0.9993,0.99962,0.999374,500000,varyEFC
HNSW,32,100,10,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,31704.694461303327,0.0316195370367495,0.0468352900803438,0.9204,0.87442,0.614107,500000,varyEFC
HNSW,32,100,20,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,22631.52414927613,0.0442654954339862,0.0674393982291803,0.9693,0.94812,0.782321,500000,varyEFC
HNSW,32,100,40,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,15281.69142944344,0.0656037003308786,0.1075433262012666,0.9866,0.97966,0.909727,500000,varyEFC
