algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,32,40,10,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,18226.638280318013,0.0548575459998877,0.0551074382321676,0.9332,0.89918,0.72184,1281167,varyEFC
HNSW,32,40,20,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,12492.598510048363,0.0804477149339315,0.0812648004448274,0.9694,0.95362,0.851268,1281167,varyEFC
HNSW,32,40,40,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,8102.051679809956,0.1234182140004122,0.1237977798080537,0.9856,0.97964,0.933702,1281167,varyEFC
HNSW,32,40,80,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,5184.174593744619,0.1925024991331156,0.1929739351312746,0.993,0.99144,0.973716,1281167,varyEFC
HNSW,32,40,160,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,3172.5169878626307,0.3156401617326386,0.3170134110819781,0.9966,0.9961,0.990228,1281167,varyEFC
HNSW,32,40,320,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,1936.963766524592,0.5261207633991337,0.5481310124131851,0.9978,0.9983,0.996586,1281167,varyEFC
HNSW,32,40,640,163.0516580320109,10341.63600730896,10504.38671875,20761.609375,10212.81640625,8,1058.886659634328,0.94785066320037,0.9563554946159128,0.999,0.99928,0.998884,1281167,varyEFC
HNSW,32,100,10,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,26058.21485306248,0.0384566577345443,0.0386941730006947,0.9014,0.857,0.606492,1281167,varyEFC
HNSW,32,100,20,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,17637.305435485712,0.0566578728001332,0.0567137006451957,0.9558,0.93442,0.77109,1281167,varyEFC
HNSW,32,100,40,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,11365.546498700543,0.087901225600702,0.0880721495316829,0.9802,0.97172,0.898364,1281167,varyEFC
HNSW,32,100,80,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,7219.096359017952,0.138873015200564,0.1398786205025972,0.992,0.98858,0.963028,1281167,varyEFC
HNSW,32,100,160,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,4386.706442708112,0.2277975265334438,0.228106874139572,0.9966,0.99554,0.987626,1281167,varyEFC
HNSW,32,100,320,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,2644.582112655004,0.3811740999333172,0.387411240085843,0.9988,0.99844,0.996028,1281167,varyEFC
HNSW,32,100,640,215.3759064820042,10341.63600730896,10456.8828125,17110.12109375,10184.3828125,8,1457.1411097071762,0.6857342798660587,0.686830347567331,0.9994,0.99942,0.99885,1281167,varyEFC
HNSW,32,200,10,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,24276.353814906972,0.0413327426019047,0.0418298666052869,0.9184,0.87648,0.626552,1281167,varyEFC
HNSW,32,200,20,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,16196.541900190296,0.0617013375333044,0.0617567195205483,0.9672,0.94808,0.791646,1281167,varyEFC
HNSW,32,200,40,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,10136.949519079466,0.0986609072657302,0.0993313212101347,0.987,0.9806,0.915366,1281167,varyEFC
HNSW,32,200,80,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,6369.658501651633,0.1574962218670407,0.1587211971518118,0.995,0.99342,0.973488,1281167,varyEFC
HNSW,32,200,160,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,3829.699483427337,0.2607956861330118,0.261450883764308,0.9978,0.99774,0.992336,1281167,varyEFC
HNSW,32,200,320,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,2284.906242597102,0.4362503846651331,0.4385667679582257,0.9992,0.99908,0.997854,1281167,varyEFC
HNSW,32,200,640,418.3467333409935,10341.63600730896,10433.296875,20627.62890625,10157.60546875,8,1260.080460341869,0.7924841325992019,0.794239834917942,0.9998,0.99984,0.999638,1281167,varyEFC
HNSW,32,400,10,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,21791.120543502017,0.04590230546600651,0.04593726591899758,0.923,0.88384,0.634416,1281167,varyEFC
HNSW,32,400,20,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,14381.630847023978,0.06970937513300063,0.07022982167691225,0.9728,0.95338,0.800286,1281167,varyEFC
HNSW,32,400,40,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,8958.850326993115,0.11207557013258339,0.1135285965508665,0.9906,0.98464,0.923894,1281167,varyEFC
HNSW,32,400,80,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,5554.4573468255685,0.17991747339935196,0.18142274999251823,0.9962,0.99524,0.978346,1281167,varyEFC
HNSW,32,400,160,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,3336.430279079928,0.29945521633392974,0.3000806751791388,0.9988,0.99858,0.994892,1281167,varyEFC
HNSW,32,400,320,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,1994.8122784278523,0.5003668299992569,0.5017973699797295,0.9996,0.99958,0.998988,1281167,varyEFC
HNSW,32,400,640,808.1177557649935,10341.63600730896,10432.1796875,19288.20703125,10165.671875,8,1094.4159667526174,0.9148567404665906,0.9172484421789413,0.9998,0.99988,0.999814,1281167,varyEFC
