algo,nlist,nprobe,M,nbits,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base
IVFPQ,1024,1,32,8,167.49576243699994,58.8806266784668,7986.859375,18000.8671875,4362.17578125,8,76321.2358399998,0.013271432800199,0.0136378779878723,0.3202,0.42984,0.492084,1281167
IVFPQ,1024,4,32,8,167.49576243699994,58.8806266784668,7986.859375,18000.8671875,4362.17578125,8,42782.20298367221,0.0232888525332479,0.023706005568034,0.3376,0.47034,0.569996,1281167
IVFPQ,1024,16,32,8,167.49576243699994,58.8806266784668,7986.859375,18000.8671875,4362.17578125,8,14972.667096798732,0.0672094171997741,0.0682972385240427,0.3388,0.47276,0.575566,1281167
IVFPQ,1024,64,32,8,167.49576243699994,58.8806266784668,7986.859375,18000.8671875,4362.17578125,8,4027.023894750719,0.2485732709998653,0.2491736491596384,0.3388,0.47278,0.575716,1281167
IVFPQ,1024,256,32,8,167.49576243699994,58.8806266784668,7986.859375,18000.8671875,4362.17578125,8,1197.3800079190396,0.83530250506689,0.8390834534633322,0.3388,0.47278,0.575718,1281167
IVFPQ,1024,1024,32,8,167.49576243699994,58.8806266784668,7986.859375,18000.8671875,4362.17578125,8,526.9368573331109,1.8981335177993364,1.899606250215671,0.3388,0.47278,0.575718,1281167
IVFPQ,1024,1,64,8,161.1393403930051,97.97874069213869,4401.0,16472.57421875,-2964.41015625,8,58466.86229104568,0.017088602266449,0.017107725363603,0.4236,0.5094,0.534122,1281167
IVFPQ,1024,4,64,8,161.1393403930051,97.97874069213869,4401.0,16472.57421875,-2964.41015625,8,27995.23778655853,0.0361216883330295,0.0373068449757993,0.4712,0.58036,0.65513,1281167
IVFPQ,1024,16,64,8,161.1393403930051,97.97874069213869,4401.0,16472.57421875,-2964.41015625,8,8639.275537241898,0.1161322792662152,0.1172358265194343,0.4748,0.58642,0.666992,1281167
IVFPQ,1024,64,64,8,161.1393403930051,97.97874069213869,4401.0,16472.57421875,-2964.41015625,8,2209.929780505649,0.4534878720670046,0.4561065955680679,0.4748,0.58658,0.667502,1281167
IVFPQ,1024,256,64,8,161.1393403930051,97.97874069213869,4401.0,16472.57421875,-2964.41015625,8,646.7243986605547,1.5466394515329738,1.5491854519070765,0.4748,0.58658,0.667506,1281167
IVFPQ,1024,1024,64,8,161.1393403930051,97.97874069213869,4401.0,16472.57421875,-2964.41015625,8,281.66105636568994,3.5689800900664217,3.61834509761192,0.4748,0.58658,0.667506,1281167
IVFPQ,1024,1,128,8,180.72702600300545,176.17496871948242,4047.84765625,18424.06640625,-85.3828125,8,35020.08874782536,0.0284979440664756,0.0286010870427999,0.5262,0.57706,0.564332,1281167
IVFPQ,1024,4,128,8,180.72702600300545,176.17496871948242,4047.84765625,18424.06640625,-85.3828125,8,14282.93082825496,0.0698505646001043,0.0705384888327971,0.615,0.69504,0.744194,1281167
IVFPQ,1024,16,128,8,180.72702600300545,176.17496871948242,4047.84765625,18424.06640625,-85.3828125,8,3904.7617824219446,0.2562664212663852,0.2567097279596491,0.6236,0.70908,0.769378,1281167
IVFPQ,1024,64,128,8,180.72702600300545,176.17496871948242,4047.84765625,18424.06640625,-85.3828125,8,962.4222190681276,1.039029928999177,1.0390836716947671,0.6238,0.70986,0.77088,1281167
IVFPQ,1024,256,128,8,180.72702600300545,176.17496871948242,4047.84765625,18424.06640625,-85.3828125,8,279.86759712274016,3.573283952600226,3.573759310947935,0.6238,0.70986,0.770916,1281167
IVFPQ,1024,1024,128,8,180.72702600300545,176.17496871948242,4047.84765625,18424.06640625,-85.3828125,8,124.57022452245592,8.017658856266644,8.034064528791788,0.6238,0.70986,0.770916,1281167
IVFPQ,4096,1,32,8,787.784192234998,82.9040641784668,5113.171875,16163.48046875,955.5625,8,45605.77877883015,0.021929185000287,0.0219625586486654,0.2978,0.397,0.37652,1281167
