algo,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,M,nbits,sq
IVFFlat,256,1,44.26197941999999,3912.066782951355,9200.8671875,13063.43359375,4872.57421875,8,2148.697533278456,0.4651308936619898,0.9456918158204644,0.7745,0.75181,0.695758,500000,,,
IVFFlat,256,4,44.26197941999999,3912.066782951355,9200.8671875,13063.43359375,4872.57421875,8,376.1496466653427,2.659104024769234,3.9812853066367073,0.9688,0.96042,0.938679,500000,,,
IVFFlat,256,16,44.26197941999999,3912.066782951355,9200.8671875,13063.43359375,4872.57421875,8,85.01811939572495,11.761913369738128,14.282954037335005,0.9979,0.9965,0.992744,500000,,,
IVFFlat,256,64,44.26197941999999,3912.066782951355,9200.8671875,13063.43359375,4872.57421875,8,29.35608738354609,34.14031821847045,36.29779480314755,1.0,0.99991,0.999708,500000,,,
IVFFlat,256,256,44.26197941999999,3912.066782951355,9200.8671875,13063.43359375,4872.57421875,8,16.132258472562786,61.98538199736528,64.03712132265791,1.0,1.0,0.999996,500000,,,
IVFFlat,1024,1,162.56083863199456,3918.072642326355,9688.0078125,13755.22265625,4282.26953125,8,14581.9767446644,0.0696390908686832,0.1225948261519079,0.7075,0.6579,0.567941,500000,,,
IVFFlat,1024,4,162.56083863199456,3918.072642326355,9688.0078125,13755.22265625,4282.26953125,8,3899.9194907267465,0.2563624617672758,0.4406023601492052,0.9381,0.91653,0.872136,500000,,,
IVFFlat,1024,16,162.56083863199456,3918.072642326355,9688.0078125,13755.22265625,4282.26953125,8,672.2318136532584,1.4874574570989352,2.051893990323878,0.9916,0.98834,0.976869,500000,,,
IVFFlat,1024,64,162.56083863199456,3918.072642326355,9688.0078125,13755.22265625,4282.26953125,8,142.90794805359425,6.997333051903842,8.163255907200801,0.9992,0.99901,0.99811,500000,,,
IVFFlat,1024,256,162.56083863199456,3918.072642326355,9688.0078125,13755.22265625,4282.26953125,8,40.24536705866532,24.84923928853362,25.419387642385846,1.0,0.99996,0.999952,500000,,,
IVFFlat,1024,1024,162.56083863199456,3918.072642326355,9688.0078125,13755.22265625,4282.26953125,8,16.208377692204056,61.68744984313064,63.932948159975055,1.0,1.0,0.999996,500000,,,
IVFFlat,4096,1,640.3917763200006,3942.096079826355,9339.3984375,13587.796875,3452.9140625,8,14430.949234842494,0.069346390201584,0.0754511220628046,0.56,0.49432,0.352037,500000,,,
IVFFlat,4096,4,640.3917763200006,3942.096079826355,9339.3984375,13587.796875,3452.9140625,8,9241.404608829716,0.1079400373639752,0.1420226479094708,0.879,0.83634,0.731958,500000,,,
IVFFlat,4096,16,640.3917763200006,3942.096079826355,9339.3984375,13587.796875,3452.9140625,8,3939.844566751002,0.2543059279982117,0.3684861411937162,0.9762,0.96408,0.92609,500000,,,
IVFFlat,4096,64,640.3917763200006,3942.096079826355,9339.3984375,13587.796875,3452.9140625,8,864.8103911218673,1.1565613358012343,1.5056539018944022,0.9967,0.99557,0.988314,500000,,,
IVFFlat,4096,256,640.3917763200006,3942.096079826355,9339.3984375,13587.796875,3452.9140625,8,190.18882247594496,5.258260767568087,5.959555332997115,0.9998,0.99981,0.999401,500000,,,
IVFFlat,4096,1024,640.3917763200006,3942.096079826355,9339.3984375,13587.796875,3452.9140625,8,48.80236333402332,20.490745224064447,21.022049812146,1.0,0.99999,0.999988,500000,,,
IVFFlat,16384,1,2567.3029654560014,4038.189829826355,9784.34765625,13524.70703125,2812.484375,8,1443.9126656553483,0.6912553794029616,0.7679519021126907,0.4558,0.35251,0.182434,500000,,,
IVFFlat,16384,4,2567.3029654560014,4038.189829826355,9784.34765625,13524.70703125,2812.484375,8,1403.7999484096158,0.7116410871339516,0.7351005318923853,0.7927,0.7104,0.501291,500000,,,
IVFFlat,16384,16,2567.3029654560014,4038.189829826355,9784.34765625,13524.70703125,2812.484375,8,1332.8332736598563,0.7498964491654382,0.7882828239336959,0.9532,0.91938,0.828255,500000,,,
IVFFlat,16384,64,2567.3029654560014,4038.189829826355,9784.34765625,13524.70703125,2812.484375,8,1101.064537415802,0.9095109658640772,1.0490909055806696,0.9922,0.98365,0.958067,500000,,,
IVFFlat,16384,256,2567.3029654560014,4038.189829826355,9784.34765625,13524.70703125,2812.484375,8,565.342916636351,1.765995719034254,2.11254584948183,0.9997,0.9985,0.994851,500000,,,
IVFFlat,16384,1024,2567.3029654560014,4038.189829826355,9784.34765625,13524.70703125,2812.484375,8,175.66546782654416,5.691989184900982,6.340550527471351,1.0,0.99993,0.999817,500000,,,
IVFPQ,1024,1,194.8897951380059,29.08147048950196,7105.8125,12294.00390625,0.46484375,8,43129.9434474504,0.0237491133989048,0.0560144954244605,0.3326,0.45528,0.499929,500000,32.0,8.0,
IVFPQ,1024,4,194.8897951380059,29.08147048950196,7105.8125,12294.00390625,0.46484375,8,35614.81759926121,0.0278924647718668,0.0351182618484017,0.3568,0.50524,0.59845,500000,32.0,8.0,
IVFPQ,1024,16,194.8897951380059,29.08147048950196,7105.8125,12294.00390625,0.46484375,8,21327.67352620168,0.0471263427677816,0.0770259497672668,0.3584,0.50904,0.606604,500000,32.0,8.0,
IVFPQ,1024,64,194.8897951380059,29.08147048950196,7105.8125,12294.00390625,0.46484375,8,8191.34201017888,0.1222245723690624,0.1401364757490227,0.3584,0.50912,0.606845,500000,32.0,8.0,
