algo,sq,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base
IVFSQ,SQ8,256,1,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,5308.998185286745,0.188211031598621,0.3243353131212642,0.7644,0.74739,0.694823,500000
IVFSQ,SQ8,256,4,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,1366.551780110639,0.7302131638348025,1.1135809629136926,0.9548,0.95099,0.935638,500000
IVFSQ,SQ8,256,16,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,368.8729015762193,2.710394401898036,3.159084459791484,0.9826,0.98461,0.986948,500000
IVFSQ,SQ8,256,64,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,132.02882458287874,7.571904095166974,8.122133172352914,0.9847,0.98759,0.993006,500000
IVFSQ,SQ8,256,256,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,73.2770798277812,13.636649794235806,14.703910239336256,0.9847,0.98768,0.993241,500000
IVFSQ,SQ4,256,1,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,4143.95269501253,0.2416511056377203,0.4358857512721441,0.6145,0.67494,0.668454,500000
IVFSQ,SQ4,256,4,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,1113.3688653193155,0.8974577100673439,1.323212035749748,0.7438,0.82148,0.86466,500000
IVFSQ,SQ4,256,16,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,333.8469775623777,2.995117949936442,3.5098779851803554,0.7629,0.84033,0.896779,500000
IVFSQ,SQ4,256,64,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,126.7721300238987,7.889624916234849,8.121973461988091,0.7645,0.84194,0.900441,500000
IVFSQ,SQ4,256,256,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,67.94641050226093,14.718882650766076,14.788997842665411,0.7645,0.84199,0.900586,500000
IVFSQ,SQ8,1024,1,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,27577.754714559724,0.0371262858010595,0.0700018599716713,0.7007,0.65608,0.567765,500000
IVFSQ,SQ8,1024,4,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,9733.584823884084,0.1017502391659945,0.1834274259454104,0.926,0.91063,0.87063,500000
IVFSQ,SQ8,1024,16,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,2444.490835774673,0.4090884653002528,0.6032179001165786,0.9777,0.9795,0.973561,500000
IVFSQ,SQ8,1024,64,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,652.6363038071972,1.5315830559011374,1.8250768436220823,0.9848,0.98919,0.992664,500000
IVFSQ,SQ8,1024,256,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,178.57705796126464,5.599523844196423,5.880435417240369,0.9856,0.99005,0.994081,500000
IVFSQ,SQ8,1024,1024,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,67.58852166885562,14.796761435869849,15.782090564006648,0.9856,0.99009,0.994114,500000
IVFSQ,SQ4,1024,1,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,24141.5772952248,0.0420396675651621,0.068643079776666,0.5959,0.61776,0.561579,500000
IVFSQ,SQ4,1024,4,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,8397.725165415122,0.1190965213972958,0.1755559519078815,0.76,0.81726,0.832817,500000
IVFSQ,SQ4,1024,16,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,1970.3604886218384,0.509993867171094,0.7319531076209386,0.7908,0.85887,0.90394,500000
IVFSQ,SQ4,1024,64,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,569.5580345620535,1.757125572564352,2.0969999658700544,0.7947,0.86359,0.913903,500000
IVFSQ,SQ4,1024,256,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,177.5562463384725,5.632244805166313,5.822535447769042,0.795,0.86406,0.91469,500000
IVFSQ,SQ4,1024,1024,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,70.32486100191551,14.22102352306562,14.302411036685225,0.795,0.86409,0.914714,500000
IVFSQ,SQ8,4096,1,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,15016.232209226504,0.066963839699747,0.1449175256551824,0.5559,0.49402,0.352034,500000
IVFSQ,SQ8,4096,4,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,12849.76463422379,0.0795370646330411,0.1687832799841999,0.8703,0.83306,0.731587,500000
IVFSQ,SQ8,4096,16,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,7650.28386502223,0.1307820959683643,0.182767565807444,0.9658,0.95781,0.924316,500000
IVFSQ,SQ8,4096,64,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,2865.2470052694352,0.3480125419659695,0.5186000559973764,0.986,0.98712,0.984836,500000
IVFSQ,SQ8,4096,256,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,810.1120475474186,1.23533909943532,1.5033939972374353,0.9889,0.9908,0.994323,500000
